id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
arlsat_47,0.1,CSP,CSP,CSP,True,True,1026,291,1317
logdeduc_44,0.1,CSP,CSP,CSP,True,True,970,331,1301
folio_49,0.1,FOL,LP,FOL,False,True,802,1084,1886
arlsat_26,0.1,CSP,CSP,CSP,True,True,996,284,1280
logdeduc_38,0.1,CSP,CSP,CSP,True,True,878,314,1192
arlsat_20,0.1,CSP,CSP,CSP,True,True,1026,257,1283
logdeduc_2,0.1,CSP,CSP,CSP,True,True,980,352,1332
arlsat_18,0.1,CSP,CSP,CSP,True,True,1050,284,1334
proofwriter_7,0.1,LP,LP,FOL,True,False,688,380,1068
logdeduc_0,0.1,CSP,CSP,CSP,True,True,948,314,1262
logdeduc_21,0.1,CSP,CSP,CSP,True,True,954,289,1243
folio_46,0.1,FOL,FOL,FOL,True,True,820,637,1457
arlsat_28,0.1,CSP,CSP,CSP,True,True,1022,270,1292
folio_22,0.1,FOL,FOL,FOL,True,True,844,630,1474
proofwriter_43,0.1,LP,LP,FOL,True,False,688,462,1150
proofwriter_10,0.1,LP,LP,CSP,True,False,688,459,1147
logdeduc_46,0.1,CSP,CSP,CSP,True,True,994,229,1223
proofwriter_45,0.1,LP,LP,FOL,True,False,688,314,1002
logdeduc_31,0.1,CSP,CSP,CSP,True,True,968,263,1231
folio_5,0.1,FOL,FOL,FOL,True,True,1000,604,1604
proofwriter_14,0.1,LP,LP,CSP,True,False,690,484,1174
folio_14,0.1,FOL,FOL,FOL,True,True,828,592,1420
folio_1,0.1,FOL,FOL,FOL,True,True,1138,481,1619
logdeduc_8,0.1,CSP,CSP,CSP,True,True,984,216,1200
logdeduc_49,0.1,CSP,CSP,CSP,True,True,968,242,1210
folio_28,0.1,FOL,FOL,FOL,True,True,846,451,1297
arlsat_6,0.1,CSP,CSP,CSP,True,True,1010,193,1203
folio_23,0.1,FOL,FOL,FOL,True,True,850,976,1826
logdeduc_13,0.1,CSP,CSP,CSP,True,True,872,342,1214
arlsat_29,0.1,CSP,CSP,CSP,True,True,948,214,1162
logdeduc_1,0.1,CSP,CSP,CSP,True,True,964,292,1256
proofwriter_11,0.1,LP,LP,FOL,True,False,690,634,1324
proofwriter_0,0.1,LP,LP,CSP,True,False,688,650,1338
logdeduc_17,0.1,CSP,CSP,CSP,True,True,968,230,1198
arlsat_33,0.1,CSP,CSP,CSP,True,True,964,461,1425
logdeduc_9,0.1,CSP,CSP,CSP,True,True,956,249,1205
folio_34,0.1,FOL,LP,FOL,False,True,776,412,1188
arlsat_48,0.1,CSP,CSP,CSP,True,True,996,399,1395
arlsat_38,0.1,CSP,CSP,CSP,True,True,899,328,1227
proofwriter_33,0.1,LP,LP,CSP,True,False,690,519,1209
logdeduc_42,0.1,CSP,CSP,CSP,True,True,960,298,1258
logdeduc_47,0.1,CSP,CSP,CSP,True,True,962,287,1249
arlsat_32,0.1,CSP,CSP,CSP,True,True,966,224,1190
folio_27,0.1,FOL,FOL,FOL,True,True,838,565,1403
proofwriter_23,0.1,LP,LP,FOL,True,False,692,417,1109
folio_19,0.1,FOL,FOL,FOL,True,True,888,388,1276
logdeduc_36,0.1,CSP,CSP,CSP,True,True,930,417,1347
arlsat_40,0.1,CSP,CSP,CSP,True,True,901,334,1235
proofwriter_34,0.1,LP,LP,CSP,True,False,690,481,1171
arlsat_7,0.1,CSP,CSP,CSP,True,True,1094,367,1461
logdeduc_37,0.1,CSP,CSP,CSP,True,True,996,194,1190
proofwriter_31,0.1,LP,LP,FOL,True,False,688,299,987
proofwriter_22,0.1,LP,LP,FOL,True,False,696,841,1537
proofwriter_6,0.1,LP,LP,FOL,True,False,690,405,1095
logdeduc_34,0.1,CSP,CSP,CSP,True,True,900,323,1223
arlsat_24,0.1,CSP,CSP,CSP,True,True,996,342,1338
logdeduc_19,0.1,CSP,CSP,CSP,True,True,872,373,1245
folio_41,0.1,FOL,FOL,FOL,True,True,934,420,1354
folio_42,0.1,FOL,FOL,FOL,True,True,1010,708,1718
proofwriter_4,0.1,LP,LP,FOL,True,False,690,647,1337
proofwriter_47,0.1,LP,LP,CSP,True,False,688,718,1406
proofwriter_32,0.1,LP,LP,FOL,True,False,688,444,1132
proofwriter_38,0.1,LP,LP,CSP,True,False,690,444,1134
arlsat_1,0.1,CSP,CSP,CSP,True,True,1030,335,1365
logdeduc_29,0.1,CSP,CSP,CSP,True,True,870,337,1207
logdeduc_18,0.1,CSP,CSP,CSP,True,True,870,342,1212
arlsat_19,0.1,CSP,CSP,CSP,True,True,1052,308,1360
logdeduc_43,0.1,CSP,CSP,CSP,True,True,968,265,1233
proofwriter_28,0.1,LP,LP,FOL,True,False,688,483,1171
arlsat_44,0.1,CSP,CSP,CSP,True,True,1026,489,1515
proofwriter_8,0.1,LP,LP,CSP,True,False,690,618,1308
arlsat_25,0.1,CSP,CSP,CSP,True,True,996,274,1270
folio_31,0.1,FOL,FOL,FOL,True,True,924,467,1391
proofwriter_21,0.1,LP,LP,FOL,True,False,692,664,1356
folio_7,0.1,FOL,FOL,FOL,True,True,820,558,1378
arlsat_13,0.1,CSP,CSP,CSP,True,True,896,256,1152
folio_20,0.1,FOL,FOL,FOL,True,True,878,575,1453
arlsat_16,0.1,CSP,CSP,CSP,True,True,950,330,1280
logdeduc_7,0.1,CSP,CSP,CSP,True,True,872,283,1155
logdeduc_39,0.1,CSP,CSP,CSP,True,True,980,348,1328
proofwriter_41,0.1,LP,LP,FOL,True,False,690,621,1311
proofwriter_46,0.1,LP,LP,CSP,True,False,690,531,1221
arlsat_21,0.1,CSP,CSP,CSP,True,True,1026,300,1326
logdeduc_20,0.1,CSP,CSP,CSP,True,True,974,583,1557
arlsat_22,0.1,CSP,CSP,CSP,True,True,1052,248,1300
arlsat_35,0.1,CSP,CSP,CSP,True,True,978,294,1272
folio_43,0.1,FOL,FOL,FOL,True,True,1002,503,1505
folio_10,0.1,FOL,LP,CSP,False,False,878,597,1475
folio_36,0.1,FOL,LP,FOL,False,True,817,705,1522
arlsat_39,0.1,CSP,CSP,CSP,True,True,935,374,1309
logdeduc_12,0.1,CSP,CSP,CSP,True,True,1000,211,1211
proofwriter_30,0.1,LP,FOL,FOL,False,False,690,595,1285
logdeduc_40,0.1,CSP,CSP,CSP,True,True,938,383,1321
proofwriter_12,0.1,LP,LP,CSP,True,False,690,538,1228
arlsat_46,0.1,CSP,CSP,CSP,True,True,1046,384,1430
folio_6,0.1,FOL,FOL,FOL,True,True,818,580,1398
proofwriter_26,0.1,LP,LP,CSP,True,False,690,430,1120
proofwriter_36,0.1,LP,LP,CSP,True,False,688,571,1259
logdeduc_10,0.1,CSP,CSP,CSP,True,True,962,328,1290
logdeduc_6,0.1,CSP,CSP,CSP,True,True,932,331,1263
proofwriter_13,0.1,LP,LP,FOL,True,False,688,574,1262
folio_38,0.1,FOL,FOL,FOL,True,True,819,696,1515
arlsat_14,0.1,CSP,CSP,CSP,True,True,916,195,1111
folio_30,0.1,FOL,FOL,FOL,True,True,924,588,1512
proofwriter_37,0.1,LP,LP,FOL,True,False,690,490,1180
proofwriter_3,0.1,LP,LP,FOL,True,False,688,459,1147
arlsat_11,0.1,CSP,CSP,CSP,True,True,1078,311,1389
folio_47,0.1,FOL,FOL,FOL,True,True,820,872,1692
logdeduc_24,0.1,CSP,CSP,CSP,True,True,996,240,1236
logdeduc_28,0.1,CSP,CSP,CSP,True,True,872,322,1194
arlsat_23,0.1,CSP,CSP,CSP,True,True,1070,288,1358
logdeduc_5,0.1,CSP,CSP,CSP,True,True,1004,205,1209
proofwriter_40,0.1,LP,LP,CSP,True,False,688,532,1220
arlsat_10,0.1,CSP,CSP,CSP,True,True,1078,274,1352
folio_3,0.1,FOL,FOL,FOL,True,True,890,300,1190
logdeduc_30,0.1,CSP,CSP,CSP,True,True,966,256,1222
proofwriter_42,0.1,LP,LP,CSP,True,False,690,467,1157
folio_18,0.1,FOL,FOL,FOL,True,True,858,379,1237
logdeduc_32,0.1,CSP,CSP,CSP,True,True,890,338,1228
arlsat_9,0.1,CSP,CSP,CSP,True,True,1092,362,1454
arlsat_45,0.1,CSP,CSP,CSP,True,True,1038,315,1353
proofwriter_15,0.1,LP,LP,FOL,True,False,688,509,1197
arlsat_27,0.1,CSP,CSP,CSP,True,True,994,386,1380
folio_8,0.1,FOL,LP,FOL,False,True,822,587,1409
logdeduc_25,0.1,CSP,CSP,CSP,True,True,962,408,1370
folio_44,0.1,FOL,FOL,FOL,True,True,1052,620,1672
arlsat_15,0.1,CSP,CSP,CSP,True,True,914,286,1200
proofwriter_48,0.1,LP,LP,CSP,True,False,690,512,1202
proofwriter_24,0.1,LP,LP,FOL,True,False,688,516,1204
folio_9,0.1,FOL,CSP,CSP,False,False,882,602,1484
arlsat_49,0.1,CSP,CSP,CSP,True,True,970,350,1320
proofwriter_35,0.1,LP,LP,FOL,True,False,688,491,1179
folio_0,0.1,FOL,FOL,FOL,True,True,1016,652,1668
logdeduc_11,0.1,CSP,CSP,CSP,True,True,956,409,1365
logdeduc_33,0.1,CSP,CSP,CSP,True,True,1000,195,1195
logdeduc_27,0.1,CSP,CSP,CSP,True,True,898,266,1164
arlsat_34,0.1,CSP,CSP,CSP,True,True,948,383,1331
folio_48,0.1,FOL,FOL,FOL,True,True,800,620,1420
folio_2,0.1,FOL,FOL,FOL,True,True,1110,470,1580
proofwriter_44,0.1,LP,LP,FOL,True,False,690,438,1128
proofwriter_2,0.1,LP,LP,CSP,True,False,690,493,1183
folio_33,0.1,FOL,LP,FOL,False,True,778,478,1256
proofwriter_25,0.1,LP,CSP,FOL,False,False,690,675,1365
folio_45,0.1,FOL,FOL,FOL,True,True,714,296,1010
arlsat_12,0.1,CSP,CSP,CSP,True,True,1134,321,1455
proofwriter_20,0.1,LP,LP,FOL,True,False,690,513,1203
folio_39,0.1,FOL,FOL,FOL,True,True,932,967,1899
proofwriter_1,0.1,LP,LP,CSP,True,False,690,406,1096
arlsat_5,0.1,CSP,CSP,CSP,True,True,1010,325,1335
folio_35,0.1,FOL,LP,FOL,False,True,790,608,1398
arlsat_43,0.1,CSP,CSP,CSP,True,True,1026,311,1337
logdeduc_16,0.1,CSP,CSP,CSP,True,True,958,263,1221
logdeduc_26,0.1,CSP,CSP,CSP,True,True,872,332,1204
arlsat_42,0.1,CSP,CSP,CSP,True,True,1028,315,1343
proofwriter_49,0.1,LP,LP,CSP,True,False,692,399,1091
folio_40,0.1,FOL,FOL,FOL,True,True,932,358,1290
logdeduc_14,0.1,CSP,CSP,CSP,True,True,956,376,1332
folio_32,0.1,FOL,FOL,FOL,True,True,928,399,1327
folio_25,0.1,FOL,LP,CSP,False,False,871,516,1387
proofwriter_9,0.1,LP,LP,FOL,True,False,688,408,1096
folio_29,0.1,FOL,FOL,FOL,True,True,854,643,1497
proofwriter_19,0.1,LP,LP,FOL,True,False,692,268,960
arlsat_36,0.1,CSP,CSP,CSP,True,True,885,271,1156
arlsat_2,0.1,CSP,CSP,CSP,True,True,1014,258,1272
arlsat_30,0.1,CSP,CSP,CSP,True,True,950,389,1339
folio_15,0.1,FOL,FOL,FOL,True,True,720,303,1023
folio_26,0.1,FOL,LP,FOL,False,True,873,373,1246
logdeduc_23,0.1,CSP,CSP,CSP,True,True,954,289,1243
logdeduc_48,0.1,CSP,CSP,CSP,True,True,948,288,1236
arlsat_3,0.1,CSP,CSP,CSP,True,True,1008,200,1208
proofwriter_29,0.1,LP,LP,FOL,True,False,688,357,1045
arlsat_4,0.1,CSP,CSP,CSP,True,True,1044,212,1256
folio_4,0.1,FOL,FOL,FOL,True,True,894,269,1163
folio_16,0.1,FOL,FOL,FOL,True,True,854,635,1489
folio_17,0.1,FOL,FOL,FOL,True,True,856,614,1470
logdeduc_4,0.1,CSP,CSP,CSP,True,True,1000,208,1208
proofwriter_27,0.1,LP,LP,FOL,True,False,688,567,1255
proofwriter_18,0.1,LP,FOL,FOL,False,False,696,595,1291
logdeduc_3,0.1,CSP,CSP,CSP,True,True,972,253,1225
proofwriter_16,0.1,LP,LP,FOL,True,False,690,359,1049
folio_24,0.1,FOL,LP,CSP,False,False,885,636,1521
folio_21,0.1,FOL,LP,CSP,False,False,852,1000,1852
arlsat_37,0.1,CSP,CSP,CSP,True,True,899,449,1348
folio_12,0.1,FOL,FOL,FOL,True,True,826,433,1259
proofwriter_5,0.1,LP,LP,CSP,True,False,690,494,1184
arlsat_41,0.1,CSP,CSP,CSP,True,True,1048,299,1347
folio_37,0.1,FOL,LP,FOL,False,True,821,511,1332
folio_11,0.1,FOL,LP,FOL,False,True,876,695,1571
arlsat_8,0.3,CSP,CSP,CSP,True,True,1048,294,1342
logdeduc_35,0.3,CSP,CSP,CSP,True,True,1000,222,1222
folio_13,0.3,FOL,FOL,FOL,True,True,826,537,1363
arlsat_17,0.3,CSP,CSP,CSP,True,True,938,337,1275
proofwriter_17,0.3,LP,LP,FOL,True,False,690,380,1070
proofwriter_39,0.3,LP,LP,FOL,True,False,688,412,1100
arlsat_0,0.3,CSP,CSP,CSP,True,True,1020,232,1252
logdeduc_41,0.3,CSP,CSP,CSP,True,True,872,359,1231
logdeduc_15,0.3,CSP,CSP,CSP,True,True,988,279,1267
arlsat_31,0.3,CSP,CSP,CSP,True,True,978,308,1286
logdeduc_22,0.3,CSP,CSP,CSP,True,True,874,328,1202
logdeduc_45,0.3,CSP,CSP,CSP,True,True,956,221,1177
arlsat_47,0.3,CSP,CSP,CSP,True,True,1026,346,1372
logdeduc_44,0.3,CSP,CSP,CSP,True,True,970,324,1294
folio_49,0.3,FOL,FOL,FOL,True,True,802,764,1566
arlsat_26,0.3,CSP,CSP,CSP,True,True,996,288,1284
logdeduc_38,0.3,CSP,CSP,CSP,True,True,878,346,1224
arlsat_20,0.3,CSP,CSP,CSP,True,True,1026,287,1313
logdeduc_2,0.3,CSP,CSP,CSP,True,True,980,374,1354
arlsat_18,0.3,CSP,CSP,CSP,True,True,1050,403,1453
proofwriter_7,0.3,LP,LP,FOL,True,False,688,567,1255
logdeduc_0,0.3,CSP,CSP,CSP,True,True,948,368,1316
logdeduc_21,0.3,CSP,CSP,CSP,True,True,954,287,1241
folio_46,0.3,FOL,FOL,FOL,True,True,820,518,1338
arlsat_28,0.3,CSP,CSP,CSP,True,True,1022,331,1353
folio_22,0.3,FOL,LP,CSP,False,False,844,852,1696
proofwriter_43,0.3,LP,LP,FOL,True,False,688,298,986
proofwriter_10,0.3,LP,LP,FOL,True,False,688,328,1016
logdeduc_46,0.3,CSP,CSP,CSP,True,True,994,337,1331
proofwriter_45,0.3,LP,LP,FOL,True,False,688,421,1109
logdeduc_31,0.3,CSP,CSP,CSP,True,True,968,303,1271
folio_5,0.3,FOL,FOL,FOL,True,True,1000,268,1268
proofwriter_14,0.3,LP,LP,CSP,True,False,690,511,1201
folio_14,0.3,FOL,FOL,FOL,True,True,828,469,1297
folio_1,0.3,FOL,FOL,FOL,True,True,1138,591,1729
logdeduc_8,0.3,CSP,CSP,CSP,True,True,984,229,1213
logdeduc_49,0.3,CSP,CSP,CSP,True,True,968,226,1194
folio_28,0.3,FOL,FOL,FOL,True,True,846,651,1497
arlsat_6,0.3,CSP,CSP,CSP,True,True,1010,218,1228
folio_23,0.3,FOL,LP,FOL,False,True,850,534,1384
logdeduc_13,0.3,CSP,CSP,CSP,True,True,872,276,1148
arlsat_29,0.3,CSP,CSP,CSP,True,True,948,273,1221
logdeduc_1,0.3,CSP,CSP,CSP,True,True,964,436,1400
proofwriter_11,0.3,LP,LP,FOL,True,False,690,388,1078
proofwriter_0,0.3,LP,LP,CSP,True,False,688,613,1301
logdeduc_17,0.3,CSP,CSP,CSP,True,True,968,256,1224
arlsat_33,0.3,CSP,CSP,CSP,True,True,964,249,1213
logdeduc_9,0.3,CSP,CSP,CSP,True,True,956,252,1208
folio_34,0.3,FOL,LP,FOL,False,True,776,529,1305
arlsat_48,0.3,CSP,CSP,CSP,True,True,996,315,1311
arlsat_38,0.3,CSP,CSP,CSP,True,True,899,286,1185
proofwriter_33,0.3,LP,LP,CSP,True,False,690,433,1123
logdeduc_42,0.3,CSP,CSP,CSP,True,True,960,207,1167
logdeduc_47,0.3,CSP,CSP,CSP,True,True,962,242,1204
arlsat_32,0.3,CSP,CSP,CSP,True,True,966,323,1289
folio_27,0.3,FOL,FOL,FOL,True,True,838,466,1304
proofwriter_23,0.3,LP,LP,FOL,True,False,692,464,1156
folio_19,0.3,FOL,FOL,FOL,True,True,888,610,1498
logdeduc_36,0.3,CSP,CSP,CSP,True,True,930,363,1293
arlsat_40,0.3,CSP,CSP,CSP,True,True,901,375,1276
proofwriter_34,0.3,LP,LP,CSP,True,False,690,570,1260
arlsat_7,0.3,CSP,CSP,CSP,True,True,1094,381,1475
logdeduc_37,0.3,CSP,CSP,CSP,True,True,996,244,1240
proofwriter_31,0.3,LP,LP,FOL,True,False,688,442,1130
proofwriter_22,0.3,LP,FOL,FOL,False,False,696,355,1051
proofwriter_6,0.3,LP,LP,FOL,True,False,690,416,1106
logdeduc_34,0.3,CSP,CSP,CSP,True,True,900,320,1220
arlsat_24,0.3,CSP,CSP,CSP,True,True,996,324,1320
logdeduc_19,0.3,CSP,CSP,CSP,True,True,872,383,1255
folio_41,0.3,FOL,FOL,FOL,True,True,934,565,1499
folio_42,0.3,FOL,FOL,FOL,True,True,1010,546,1556
proofwriter_4,0.3,LP,LP,CSP,True,False,690,535,1225
proofwriter_47,0.3,LP,LP,FOL,True,False,688,519,1207
proofwriter_32,0.3,LP,LP,CSP,True,False,688,427,1115
proofwriter_38,0.3,LP,LP,FOL,True,False,690,609,1299
arlsat_1,0.3,CSP,CSP,CSP,True,True,1030,261,1291
logdeduc_29,0.3,CSP,CSP,CSP,True,True,870,351,1221
logdeduc_18,0.3,CSP,CSP,CSP,True,True,870,337,1207
arlsat_19,0.3,CSP,CSP,CSP,True,True,1052,371,1423
logdeduc_43,0.3,CSP,CSP,CSP,True,True,968,217,1185
proofwriter_28,0.3,LP,LP,FOL,True,False,688,466,1154
arlsat_44,0.3,CSP,CSP,CSP,True,True,1026,295,1321
proofwriter_8,0.3,LP,LP,CSP,True,False,690,573,1263
arlsat_25,0.3,CSP,CSP,CSP,True,True,996,360,1356
folio_31,0.3,FOL,FOL,FOL,True,True,924,707,1631
proofwriter_21,0.3,LP,LP,CSP,True,False,692,580,1272
folio_7,0.3,FOL,LP,FOL,False,True,820,573,1393
arlsat_13,0.3,CSP,CSP,CSP,True,True,896,349,1245
folio_20,0.3,FOL,FOL,FOL,True,True,878,377,1255
arlsat_16,0.3,CSP,CSP,CSP,True,True,950,293,1243
logdeduc_7,0.3,CSP,CSP,CSP,True,True,872,380,1252
logdeduc_39,0.3,CSP,CSP,CSP,True,True,980,206,1186
proofwriter_41,0.3,LP,LP,CSP,True,False,690,580,1270
proofwriter_46,0.3,LP,LP,FOL,True,False,690,506,1196
arlsat_21,0.3,CSP,CSP,CSP,True,True,1026,301,1327
logdeduc_20,0.3,CSP,CSP,CSP,True,True,974,333,1307
arlsat_22,0.3,CSP,CSP,CSP,True,True,1052,266,1318
arlsat_35,0.3,CSP,CSP,CSP,True,True,978,336,1314
folio_43,0.3,FOL,FOL,FOL,True,True,1002,585,1587
folio_10,0.3,FOL,LP,CSP,False,False,878,597,1475
folio_36,0.3,FOL,LP,FOL,False,True,817,528,1345
arlsat_39,0.3,CSP,CSP,CSP,True,True,935,428,1363
logdeduc_12,0.3,CSP,CSP,CSP,True,True,1000,247,1247
proofwriter_30,0.3,LP,LP,CSP,True,False,690,521,1211
logdeduc_40,0.3,CSP,CSP,CSP,True,True,938,310,1248
proofwriter_12,0.3,LP,LP,CSP,True,False,690,464,1154
arlsat_46,0.3,CSP,CSP,CSP,True,True,1046,292,1338
folio_6,0.3,FOL,FOL,FOL,True,True,818,728,1546
proofwriter_26,0.3,LP,LP,FOL,True,False,690,486,1176
proofwriter_36,0.3,LP,LP,FOL,True,False,688,387,1075
logdeduc_10,0.3,CSP,CSP,CSP,True,True,962,299,1261
logdeduc_6,0.3,CSP,CSP,CSP,True,True,932,264,1196
proofwriter_13,0.3,LP,LP,FOL,True,False,688,274,962
folio_38,0.3,FOL,FOL,FOL,True,True,819,738,1557
arlsat_14,0.3,CSP,CSP,CSP,True,True,916,353,1269
folio_30,0.3,FOL,FOL,FOL,True,True,924,347,1271
proofwriter_37,0.3,LP,LP,CSP,True,False,690,410,1100
proofwriter_3,0.3,LP,LP,FOL,True,False,688,609,1297
arlsat_11,0.3,CSP,CSP,CSP,True,True,1078,368,1446
folio_47,0.3,FOL,FOL,FOL,True,True,820,465,1285
logdeduc_24,0.3,CSP,CSP,CSP,True,True,996,224,1220
logdeduc_28,0.3,CSP,CSP,CSP,True,True,872,336,1208
arlsat_23,0.3,CSP,CSP,CSP,True,True,1070,291,1361
logdeduc_5,0.3,CSP,CSP,CSP,True,True,1004,194,1198
proofwriter_40,0.3,LP,LP,FOL,True,False,688,356,1044
arlsat_10,0.3,CSP,CSP,CSP,True,True,1078,287,1365
folio_3,0.3,FOL,FOL,FOL,True,True,890,338,1228
logdeduc_30,0.3,CSP,CSP,CSP,True,True,966,256,1222
proofwriter_42,0.3,LP,LP,CSP,True,False,690,547,1237
folio_18,0.3,FOL,FOL,FOL,True,True,858,442,1300
logdeduc_32,0.3,CSP,CSP,CSP,True,True,890,317,1207
arlsat_9,0.3,CSP,CSP,CSP,True,True,1092,319,1411
arlsat_45,0.3,CSP,CSP,CSP,True,True,1038,278,1316
proofwriter_15,0.3,LP,LP,FOL,True,False,688,500,1188
arlsat_27,0.3,CSP,CSP,CSP,True,True,994,321,1315
folio_8,0.3,FOL,LP,FOL,False,True,822,756,1578
logdeduc_25,0.3,CSP,CSP,CSP,True,True,962,291,1253
folio_44,0.3,FOL,FOL,FOL,True,True,1052,642,1694
arlsat_15,0.3,CSP,CSP,CSP,True,True,914,292,1206
proofwriter_48,0.3,LP,LP,CSP,True,False,690,498,1188
proofwriter_24,0.3,LP,LP,CSP,True,False,688,453,1141
folio_9,0.3,FOL,LP,CSP,False,False,882,660,1542
arlsat_49,0.3,CSP,CSP,CSP,True,True,970,318,1288
proofwriter_35,0.3,LP,LP,FOL,True,False,688,432,1120
folio_0,0.3,FOL,FOL,FOL,True,True,1016,518,1534
logdeduc_11,0.3,CSP,CSP,CSP,True,True,956,363,1319
logdeduc_33,0.3,CSP,CSP,CSP,True,True,1000,188,1188
logdeduc_27,0.3,CSP,CSP,CSP,True,True,898,352,1250
arlsat_34,0.3,CSP,CSP,CSP,True,True,948,343,1291
folio_48,0.3,FOL,FOL,FOL,True,True,800,533,1333
folio_2,0.3,FOL,FOL,FOL,True,True,1110,400,1510
proofwriter_44,0.3,LP,LP,CSP,True,False,690,478,1168
proofwriter_2,0.3,LP,LP,CSP,True,False,690,423,1113
folio_33,0.3,FOL,LP,FOL,False,True,778,496,1274
proofwriter_25,0.3,LP,LP,CSP,True,False,690,536,1226
folio_45,0.3,FOL,FOL,FOL,True,True,714,277,991
arlsat_12,0.3,CSP,CSP,CSP,True,True,1134,355,1489
proofwriter_20,0.3,LP,LP,CSP,True,False,690,390,1080
folio_39,0.3,FOL,FOL,FOL,True,True,932,641,1573
proofwriter_1,0.3,LP,LP,CSP,True,False,690,324,1014
arlsat_5,0.3,CSP,CSP,CSP,True,True,1010,264,1274
folio_35,0.3,FOL,LP,FOL,False,True,790,675,1465
arlsat_43,0.3,CSP,CSP,CSP,True,True,1026,320,1346
logdeduc_16,0.3,CSP,CSP,CSP,True,True,958,260,1218
logdeduc_26,0.3,CSP,CSP,CSP,True,True,872,367,1239
arlsat_42,0.3,CSP,CSP,CSP,True,True,1028,263,1291
proofwriter_49,0.3,LP,CSP,CSP,False,False,692,537,1229
folio_40,0.3,FOL,FOL,FOL,True,True,932,383,1315
logdeduc_14,0.3,CSP,CSP,CSP,True,True,956,297,1253
folio_32,0.3,FOL,FOL,FOL,True,True,928,344,1272
folio_25,0.3,FOL,LP,FOL,False,True,871,601,1472
proofwriter_9,0.3,LP,LP,CSP,True,False,688,446,1134
folio_29,0.3,FOL,FOL,FOL,True,True,854,581,1435
proofwriter_19,0.3,LP,LP,FOL,True,False,692,447,1139
arlsat_36,0.3,CSP,CSP,CSP,True,True,885,337,1222
arlsat_2,0.3,CSP,CSP,CSP,True,True,1014,180,1194
arlsat_30,0.3,CSP,CSP,CSP,True,True,950,283,1233
folio_15,0.3,FOL,FOL,FOL,True,True,720,292,1012
folio_26,0.3,FOL,LP,FOL,False,True,873,416,1289
logdeduc_23,0.3,CSP,CSP,CSP,True,True,954,288,1242
logdeduc_48,0.3,CSP,CSP,CSP,True,True,948,318,1266
arlsat_3,0.3,CSP,CSP,CSP,True,True,1008,295,1303
proofwriter_29,0.3,LP,LP,FOL,True,False,688,532,1220
arlsat_4,0.3,CSP,CSP,CSP,True,True,1044,269,1313
folio_4,0.3,FOL,FOL,FOL,True,True,894,469,1363
folio_16,0.3,FOL,FOL,FOL,True,True,854,357,1211
folio_17,0.3,FOL,FOL,FOL,True,True,856,410,1266
logdeduc_4,0.3,CSP,CSP,CSP,True,True,1000,234,1234
proofwriter_27,0.3,LP,LP,CSP,True,False,688,493,1181
proofwriter_18,0.3,LP,LP,FOL,True,False,696,438,1134
logdeduc_3,0.3,CSP,CSP,CSP,True,True,972,225,1197
proofwriter_16,0.3,LP,LP,FOL,True,False,690,500,1190
folio_24,0.3,FOL,LP,FOL,False,True,885,788,1673
folio_21,0.3,FOL,FOL,CSP,True,False,852,530,1382
arlsat_37,0.3,CSP,CSP,CSP,True,True,899,411,1310
folio_12,0.3,FOL,FOL,FOL,True,True,826,783,1609
proofwriter_5,0.3,LP,LP,FOL,True,False,690,495,1185
arlsat_41,0.3,CSP,CSP,CSP,True,True,1048,312,1360
folio_37,0.3,FOL,LP,FOL,False,True,821,522,1343
folio_11,0.3,FOL,FOL,FOL,True,True,876,526,1402
arlsat_8,0.5,CSP,CSP,CSP,True,True,1048,406,1454
logdeduc_35,0.5,CSP,CSP,CSP,True,True,1000,225,1225
folio_13,0.5,FOL,FOL,FOL,True,True,826,387,1213
arlsat_17,0.5,CSP,CSP,CSP,True,True,938,332,1270
proofwriter_17,0.5,LP,LP,CSP,True,False,690,446,1136
proofwriter_39,0.5,LP,LP,CSP,True,False,688,514,1202
arlsat_0,0.5,CSP,CSP,CSP,True,True,1020,180,1200
logdeduc_41,0.5,CSP,CSP,CSP,True,True,872,366,1238
logdeduc_15,0.5,CSP,CSP,CSP,True,True,988,206,1194
arlsat_31,0.5,CSP,CSP,CSP,True,True,978,310,1288
logdeduc_22,0.5,CSP,CSP,CSP,True,True,874,250,1124
logdeduc_45,0.5,CSP,CSP,CSP,True,True,956,210,1166
arlsat_47,0.5,CSP,CSP,CSP,True,True,1026,402,1428
logdeduc_44,0.5,CSP,CSP,CSP,True,True,970,308,1278
folio_49,0.5,FOL,FOL,FOL,True,True,802,396,1198
arlsat_26,0.5,CSP,CSP,CSP,True,True,996,311,1307
logdeduc_38,0.5,CSP,CSP,CSP,True,True,878,324,1202
arlsat_20,0.5,CSP,CSP,CSP,True,True,1026,317,1343
logdeduc_2,0.5,CSP,CSP,CSP,True,True,980,194,1174
arlsat_18,0.5,CSP,CSP,CSP,True,True,1050,376,1426
proofwriter_7,0.5,LP,LP,FOL,True,False,688,304,992
logdeduc_0,0.5,CSP,CSP,CSP,True,True,948,313,1261
logdeduc_21,0.5,CSP,CSP,CSP,True,True,954,243,1197
folio_46,0.5,FOL,LP,FOL,False,True,820,622,1442
arlsat_28,0.5,CSP,CSP,CSP,True,True,1022,299,1321
folio_22,0.5,FOL,FOL,FOL,True,True,844,813,1657
