id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
logdeduc_33,0.01,CSP,CSP,CSP,True,True,983,203,1186
logdeduc_16,0.01,CSP,CSP,CSP,True,True,941,311,1252
logdeduc_20,0.01,CSP,CSP,CSP,True,True,957,393,1350
arlsat_37,0.01,CSP,CSP,CSP,True,True,882,285,1167
aspbench_hard_10,0.01,LP,CSP,CSP,False,False,2615,400,3015
aspbench_hard_47,0.01,LP,CSP,CSP,False,False,2149,264,2413
aspbench_easy_39,0.01,LP,CSP,CSP,False,False,1583,591,2174
proofwriter_36,0.01,LP,LP,FOL,True,False,671,380,1051
proofwriter_8,0.01,LP,LP,CSP,True,False,673,553,1226
aspbench_easy_29,0.01,LP,CSP,CSP,False,False,1327,439,1766
proofwriter_27,0.01,LP,LP,CSP,True,False,671,441,1112
folio_45,0.01,FOL,FOL,FOL,True,True,697,311,1008
arlsat_7,0.01,CSP,CSP,CSP,True,True,1077,423,1500
logdeduc_46,0.01,CSP,CSP,CSP,True,True,977,335,1312
arlsat_47,0.01,CSP,CSP,CSP,True,True,1009,420,1429
logdeduc_11,0.01,CSP,CSP,CSP,True,True,939,374,1313
proofwriter_5,0.01,LP,LP,FOL,True,False,673,634,1307
logdeduc_13,0.01,CSP,CSP,CSP,True,True,855,276,1131
proofwriter_20,0.01,LP,LP,CSP,True,False,673,620,1293
logdeduc_25,0.01,CSP,CSP,CSP,True,True,945,287,1232
aspbench_hard_0,0.01,LP,CSP,CSP,False,False,3225,515,3740
arlsat_31,0.01,CSP,CSP,CSP,True,True,961,338,1299
aspbench_hard_39,0.01,LP,CSP,CSP,False,False,3441,449,3890
aspbench_easy_2,0.01,LP,CSP,CSP,False,False,1315,313,1628
proofwriter_0,0.01,LP,LP,CSP,True,False,671,362,1033
arlsat_18,0.01,CSP,CSP,CSP,True,True,1033,308,1341
arlsat_5,0.01,CSP,CSP,CSP,True,True,993,282,1275
arlsat_15,0.01,CSP,CSP,CSP,True,True,897,289,1186
logdeduc_41,0.01,CSP,CSP,CSP,True,True,855,362,1217
folio_18,0.01,FOL,FOL,FOL,True,True,841,585,1426
folio_48,0.01,FOL,FOL,FOL,True,True,783,773,1556
aspbench_easy_26,0.01,LP,CSP,CSP,False,False,1505,407,1912
logdeduc_12,0.01,CSP,CSP,CSP,True,True,983,220,1203
arlsat_23,0.01,CSP,CSP,CSP,True,True,1053,319,1372
arlsat_20,0.01,CSP,CSP,CSP,True,True,1009,351,1360
arlsat_41,0.01,CSP,CSP,CSP,True,True,1031,377,1408
folio_41,0.01,FOL,FOL,FOL,True,True,917,338,1255
folio_37,0.01,FOL,LP,FOL,False,True,804,571,1375
proofwriter_35,0.01,LP,LP,FOL,True,False,671,398,1069
proofwriter_49,0.01,LP,LP,CSP,True,False,675,511,1186
folio_47,0.01,FOL,LP,CSP,False,False,803,633,1436
aspbench_easy_7,0.01,LP,CSP,CSP,False,False,1811,303,2114
arlsat_10,0.01,CSP,CSP,CSP,True,True,1061,372,1433
aspbench_hard_45,0.01,LP,CSP,CSP,False,False,3393,487,3880
aspbench_easy_27,0.01,LP,CSP,CSP,False,False,1513,357,1870
aspbench_hard_32,0.01,LP,CSP,CSP,False,False,2143,308,2451
logdeduc_21,0.01,CSP,CSP,CSP,True,True,937,284,1221
proofwriter_31,0.01,LP,LP,FOL,True,False,671,479,1150
arlsat_8,0.01,CSP,CSP,CSP,True,True,1031,266,1297
folio_26,0.01,FOL,LP,FOL,False,True,856,471,1327
folio_6,0.01,FOL,FOL,FOL,True,True,801,531,1332
aspbench_hard_11,0.01,LP,CSP,CSP,False,False,2193,274,2467
aspbench_hard_33,0.01,LP,CSP,CSP,False,False,1867,390,2257
aspbench_hard_8,0.01,LP,CSP,CSP,False,False,4393,353,4746
aspbench_easy_30,0.01,LP,LP,LP,True,True,1485,506,1991
folio_14,0.01,FOL,FOL,FOL,True,True,811,618,1429
arlsat_38,0.01,CSP,CSP,CSP,True,True,882,364,1246
logdeduc_39,0.01,CSP,CSP,CSP,True,True,963,324,1287
folio_10,0.01,FOL,CSP,CSP,False,False,861,688,1549
proofwriter_11,0.01,LP,LP,FOL,True,False,673,360,1033
arlsat_30,0.01,CSP,CSP,CSP,True,True,933,218,1151
aspbench_easy_49,0.01,LP,CSP,CSP,False,False,1587,352,1939
aspbench_easy_37,0.01,LP,CSP,CSP,False,False,1277,342,1619
aspbench_hard_46,0.01,LP,CSP,CSP,False,False,2057,457,2514
folio_1,0.01,FOL,FOL,FOL,True,True,1121,351,1472
proofwriter_42,0.01,LP,LP,FOL,True,False,673,682,1355
folio_5,0.01,FOL,FOL,FOL,True,True,983,348,1331
arlsat_45,0.01,CSP,CSP,CSP,True,True,1021,393,1414
aspbench_hard_4,0.01,LP,CSP,CSP,False,False,4309,520,4829
aspbench_easy_14,0.01,LP,CSP,CSP,False,False,1665,473,2138
logdeduc_8,0.01,CSP,CSP,CSP,True,True,967,290,1257
aspbench_hard_7,0.01,LP,CSP,CSP,False,False,2395,317,2712
logdeduc_6,0.01,CSP,CSP,CSP,True,True,915,366,1281
aspbench_hard_43,0.01,LP,CSP,CSP,False,False,2033,350,2383
folio_21,0.01,FOL,FOL,CSP,True,False,835,694,1529
proofwriter_3,0.01,LP,LP,FOL,True,False,671,440,1111
aspbench_easy_4,0.01,LP,CSP,CSP,False,False,1633,412,2045
proofwriter_26,0.01,LP,LP,FOL,True,False,673,683,1356
proofwriter_22,0.01,LP,LP,FOL,True,False,679,488,1167
folio_44,0.01,FOL,FOL,FOL,True,True,1035,645,1680
logdeduc_17,0.01,CSP,CSP,CSP,True,True,951,232,1183
aspbench_hard_9,0.01,LP,CSP,CSP,False,False,2963,441,3404
aspbench_easy_12,0.01,LP,CSP,CSP,False,False,1907,339,2246
aspbench_easy_20,0.01,LP,CSP,CSP,False,False,1335,602,1937
logdeduc_2,0.01,CSP,CSP,CSP,True,True,963,303,1266
logdeduc_43,0.01,CSP,CSP,CSP,True,True,951,289,1240
logdeduc_48,0.01,CSP,CSP,CSP,True,True,931,376,1307
arlsat_40,0.01,CSP,FOL,CSP,False,True,884,332,1216
proofwriter_39,0.01,LP,LP,CSP,True,False,671,423,1094
folio_38,0.01,FOL,LP,FOL,False,True,802,569,1371
aspbench_easy_11,0.01,LP,LP,CSP,True,False,1911,274,2185
arlsat_32,0.01,CSP,CSP,CSP,True,True,949,268,1217
arlsat_34,0.01,CSP,CSP,CSP,True,True,931,363,1294
logdeduc_38,0.01,CSP,CSP,CSP,True,True,861,324,1185
logdeduc_9,0.01,CSP,CSP,CSP,True,True,939,250,1189
arlsat_12,0.01,CSP,CSP,CSP,True,True,1117,326,1443
folio_0,0.01,FOL,FOL,FOL,True,True,999,712,1711
proofwriter_44,0.01,LP,CSP,CSP,False,False,673,529,1202
arlsat_28,0.01,CSP,CSP,CSP,True,True,1005,264,1269
folio_35,0.01,FOL,LP,FOL,False,True,773,641,1414
arlsat_16,0.01,CSP,CSP,CSP,True,True,933,250,1183
logdeduc_3,0.01,CSP,CSP,CSP,True,True,955,237,1192
aspbench_easy_46,0.01,LP,CSP,CSP,False,False,1645,482,2127
aspbench_easy_0,0.01,LP,FOL,CSP,False,False,1249,499,1748
aspbench_hard_3,0.01,LP,CSP,CSP,False,False,2131,511,2642
folio_12,0.01,FOL,FOL,FOL,True,True,809,607,1416
proofwriter_34,0.01,LP,LP,CSP,True,False,673,392,1065
folio_43,0.01,FOL,FOL,FOL,True,True,985,716,1701
arlsat_39,0.01,CSP,CSP,CSP,True,True,918,437,1355
proofwriter_14,0.01,LP,LP,FOL,True,False,673,781,1454
arlsat_17,0.01,CSP,CSP,CSP,True,True,921,298,1219
folio_29,0.01,FOL,FOL,FOL,True,True,837,526,1363
proofwriter_37,0.01,LP,LP,CSP,True,False,673,564,1237
aspbench_hard_6,0.01,LP,CSP,CSP,False,False,2327,396,2723
logdeduc_31,0.01,CSP,CSP,CSP,True,True,951,281,1232
aspbench_hard_26,0.01,LP,CSP,CSP,False,False,1259,456,1715
arlsat_35,0.01,CSP,CSP,CSP,True,True,961,330,1291
proofwriter_38,0.01,LP,LP,FOL,True,False,673,554,1227
aspbench_easy_33,0.01,LP,CSP,CSP,False,False,1297,345,1642
arlsat_48,0.01,CSP,CSP,CSP,True,True,979,223,1202
arlsat_33,0.01,CSP,CSP,CSP,True,True,947,284,1231
folio_32,0.01,FOL,FOL,FOL,True,True,911,620,1531
aspbench_easy_34,0.01,LP,CSP,CSP,False,False,1389,465,1854
proofwriter_46,0.01,LP,LP,CSP,True,False,673,546,1219
aspbench_easy_35,0.01,LP,CSP,CSP,False,False,1395,283,1678
logdeduc_22,0.01,CSP,CSP,CSP,True,True,857,377,1234
aspbench_easy_6,0.01,LP,CSP,CSP,False,False,1535,405,1940
proofwriter_25,0.01,LP,CSP,FOL,False,False,673,736,1409
proofwriter_16,0.01,LP,LP,FOL,True,False,673,486,1159
proofwriter_19,0.01,LP,LP,FOL,True,False,675,426,1101
logdeduc_4,0.01,CSP,CSP,CSP,True,True,983,238,1221
aspbench_easy_25,0.01,LP,LP,CSP,True,False,1705,511,2216
aspbench_easy_15,0.01,LP,CSP,CSP,False,False,1771,383,2154
aspbench_easy_19,0.01,LP,CSP,CSP,False,False,1397,493,1890
arlsat_19,0.01,CSP,CSP,CSP,True,True,1035,227,1262
aspbench_easy_5,0.01,LP,CSP,CSP,False,False,1531,400,1931
logdeduc_14,0.01,CSP,CSP,CSP,True,True,939,434,1373
arlsat_42,0.01,CSP,CSP,CSP,True,True,1011,276,1287
logdeduc_18,0.01,CSP,CSP,CSP,True,True,853,406,1259
arlsat_27,0.01,CSP,CSP,CSP,True,True,977,330,1307
arlsat_13,0.01,CSP,CSP,CSP,True,True,879,281,1160
aspbench_hard_37,0.01,LP,CSP,CSP,False,False,1641,360,2001
folio_49,0.01,FOL,FOL,FOL,True,True,785,739,1524
arlsat_26,0.01,CSP,CSP,CSP,True,True,979,278,1257
proofwriter_32,0.01,LP,LP,CSP,True,False,671,449,1120
aspbench_hard_19,0.01,LP,CSP,CSP,False,False,2669,548,3217
logdeduc_29,0.01,CSP,CSP,CSP,True,True,853,297,1150
proofwriter_1,0.01,LP,LP,CSP,True,False,673,429,1102
logdeduc_28,0.01,CSP,CSP,CSP,True,True,855,333,1188
logdeduc_36,0.01,CSP,CSP,CSP,True,True,913,359,1272
aspbench_hard_13,0.01,LP,CSP,CSP,False,False,1533,221,1754
arlsat_24,0.01,CSP,CSP,CSP,True,True,979,252,1231
aspbench_easy_24,0.01,LP,CSP,CSP,False,False,1493,221,1714
logdeduc_5,0.01,CSP,CSP,CSP,True,True,987,247,1234
logdeduc_15,0.01,CSP,CSP,CSP,True,True,971,251,1222
aspbench_hard_48,0.01,LP,CSP,CSP,False,False,3331,474,3805
logdeduc_27,0.01,CSP,CSP,CSP,True,True,881,359,1240
arlsat_9,0.01,CSP,CSP,CSP,True,True,1075,298,1373
folio_4,0.01,FOL,FOL,FOL,True,True,877,425,1302
arlsat_6,0.01,CSP,CSP,CSP,True,True,993,285,1278
proofwriter_28,0.01,LP,LP,FOL,True,False,671,348,1019
logdeduc_32,0.01,CSP,CSP,CSP,True,True,873,315,1188
proofwriter_21,0.01,LP,LP,CSP,True,False,675,638,1313
aspbench_hard_12,0.01,LP,CSP,CSP,False,False,2663,670,3333
folio_16,0.01,FOL,FOL,FOL,True,True,837,467,1304
aspbench_easy_44,0.01,LP,LP,CSP,True,False,1501,419,1920
proofwriter_23,0.01,LP,LP,FOL,True,False,675,371,1046
arlsat_46,0.01,CSP,CSP,CSP,True,True,1029,367,1396
logdeduc_7,0.01,CSP,CSP,CSP,True,True,855,316,1171
arlsat_2,0.01,CSP,CSP,CSP,True,True,997,207,1204
folio_42,0.01,FOL,FOL,FOL,True,True,993,338,1331
aspbench_easy_47,0.01,LP,CSP,CSP,False,False,1855,243,2098
folio_23,0.01,FOL,LP,CSP,False,False,833,636,1469
aspbench_hard_17,0.01,LP,CSP,CSP,False,False,2055,347,2402
aspbench_easy_13,0.01,LP,CSP,CSP,False,False,1421,234,1655
proofwriter_33,0.01,LP,LP,CSP,True,False,673,438,1111
arlsat_25,0.01,CSP,CSP,CSP,True,True,979,340,1319
aspbench_easy_1,0.01,LP,CSP,CSP,False,False,1291,311,1602
folio_9,0.01,FOL,CSP,CSP,False,False,865,531,1396
logdeduc_0,0.01,CSP,CSP,CSP,True,True,931,375,1306
logdeduc_49,0.01,CSP,CSP,CSP,True,True,951,276,1227
logdeduc_40,0.01,CSP,CSP,CSP,True,True,921,386,1307
proofwriter_13,0.01,LP,LP,FOL,True,False,671,412,1083
logdeduc_34,0.01,CSP,CSP,CSP,True,True,883,318,1201
logdeduc_19,0.01,CSP,CSP,CSP,True,True,855,353,1208
aspbench_hard_25,0.01,LP,CSP,CSP,False,False,1885,528,2413
arlsat_14,0.01,CSP,CSP,CSP,True,True,899,244,1143
aspbench_easy_41,0.01,LP,CSP,CSP,False,False,1297,282,1579
aspbench_easy_23,0.01,LP,CSP,CSP,False,False,1619,475,2094
folio_7,0.01,FOL,FOL,FOL,True,True,803,680,1483
proofwriter_4,0.01,LP,LP,CSP,True,False,673,564,1237
folio_8,0.01,FOL,FOL,FOL,True,True,805,639,1444
folio_3,0.01,FOL,FOL,FOL,True,True,873,325,1198
aspbench_hard_38,0.01,LP,LP,CSP,True,False,2113,481,2594
aspbench_easy_3,0.01,LP,CSP,CSP,False,False,1521,700,2221
folio_13,0.01,FOL,FOL,FOL,True,True,809,562,1371
proofwriter_24,0.01,LP,LP,FOL,True,False,671,509,1180
logdeduc_45,0.01,CSP,CSP,CSP,True,True,939,238,1177
logdeduc_1,0.01,CSP,CSP,CSP,True,True,947,280,1227
arlsat_22,0.01,CSP,CSP,CSP,True,True,1035,328,1363
proofwriter_41,0.01,LP,LP,CSP,True,False,673,485,1158
proofwriter_7,0.1,LP,LP,FOL,True,False,671,411,1082
proofwriter_12,0.1,LP,LP,FOL,True,False,673,569,1242
aspbench_hard_27,0.1,LP,CSP,CSP,False,False,2631,392,3023
arlsat_0,0.1,CSP,CSP,CSP,True,True,1003,247,1250
logdeduc_44,0.1,CSP,CSP,CSP,True,True,953,344,1297
logdeduc_26,0.1,CSP,CSP,CSP,True,True,855,359,1214
arlsat_49,0.1,CSP,CSP,CSP,True,True,953,284,1237
aspbench_hard_2,0.1,LP,CSP,CSP,False,False,2859,562,3421
aspbench_hard_23,0.1,LP,CSP,CSP,False,False,2085,462,2547
folio_46,0.1,FOL,LP,FOL,False,True,803,642,1445
logdeduc_35,0.1,CSP,CSP,CSP,True,True,983,209,1192
folio_33,0.1,FOL,LP,FOL,False,True,761,510,1271
proofwriter_17,0.1,LP,LP,FOL,True,False,673,443,1116
logdeduc_10,0.1,CSP,CSP,CSP,True,True,945,376,1321
aspbench_hard_31,0.1,LP,CSP,CSP,False,False,2107,474,2581
folio_15,0.1,FOL,FOL,FOL,True,True,703,264,967
aspbench_easy_22,0.1,LP,CSP,CSP,False,False,1631,578,2209
aspbench_hard_15,0.1,LP,CSP,CSP,False,False,1715,283,1998
aspbench_hard_41,0.1,LP,CSP,CSP,False,False,2311,326,2637
proofwriter_29,0.1,LP,LP,FOL,True,False,671,388,1059
aspbench_hard_22,0.1,LP,CSP,CSP,False,False,2751,469,3220
logdeduc_37,0.1,CSP,CSP,CSP,True,True,979,239,1218
proofwriter_2,0.1,LP,LP,FOL,True,False,673,518,1191
arlsat_4,0.1,CSP,CSP,CSP,True,True,1027,330,1357
aspbench_hard_28,0.1,LP,FOL,CSP,False,False,2331,340,2671
folio_28,0.1,FOL,FOL,FOL,True,True,829,668,1497
arlsat_3,0.1,CSP,CSP,CSP,True,True,991,211,1202
proofwriter_18,0.1,LP,LP,FOL,True,False,679,443,1122
aspbench_easy_18,0.1,LP,CSP,CSP,False,False,1741,225,1966
folio_24,0.1,FOL,LP,FOL,False,True,868,506,1374
arlsat_44,0.1,CSP,CSP,CSP,True,True,1009,290,1299
aspbench_easy_9,0.1,LP,CSP,CSP,False,False,1683,467,2150
arlsat_21,0.1,CSP,CSP,CSP,True,True,1009,280,1289
arlsat_1,0.1,CSP,CSP,CSP,True,True,1013,291,1304
aspbench_hard_1,0.1,LP,CSP,CSP,False,False,3313,325,3638
aspbench_hard_35,0.1,LP,CSP,CSP,False,False,2155,410,2565
aspbench_easy_40,0.1,LP,CSP,CSP,False,False,1171,451,1622
logdeduc_24,0.1,CSP,CSP,CSP,True,True,979,240,1219
arlsat_29,0.1,CSP,CSP,CSP,True,True,931,208,1139
aspbench_easy_31,0.1,LP,CSP,CSP,False,False,1403,374,1777
folio_25,0.1,FOL,LP,CSP,False,False,854,600,1454
folio_40,0.1,FOL,FOL,FOL,True,True,915,572,1487
aspbench_hard_49,0.1,LP,CSP,CSP,False,False,3013,508,3521
logdeduc_47,0.1,CSP,CSP,CSP,True,True,945,274,1219
aspbench_easy_48,0.1,LP,CSP,CSP,False,False,1429,490,1919
folio_20,0.1,FOL,FOL,FOL,True,True,861,495,1356
folio_39,0.1,FOL,FOL,FOL,True,True,915,452,1367
aspbench_easy_10,0.1,LP,CSP,CSP,False,False,1343,414,1757
aspbench_hard_44,0.1,LP,LP,CSP,True,False,2037,607,2644
aspbench_easy_43,0.1,LP,CSP,CSP,False,False,1791,299,2090
proofwriter_15,0.1,LP,LP,FOL,True,False,671,255,926
aspbench_easy_36,0.1,LP,CSP,CSP,False,False,1437,275,1712
logdeduc_42,0.1,CSP,CSP,CSP,True,True,943,198,1141
proofwriter_43,0.1,LP,LP,FOL,True,False,671,602,1273
folio_36,0.1,FOL,LP,FOL,False,True,800,375,1175
aspbench_hard_29,0.1,LP,CSP,CSP,False,False,2163,298,2461
aspbench_hard_24,0.1,LP,CSP,CSP,False,False,2633,357,2990
aspbench_easy_45,0.1,LP,CSP,CSP,False,False,1519,280,1799
aspbench_hard_20,0.1,LP,CSP,CSP,False,False,1941,483,2424
proofwriter_30,0.1,LP,LP,CSP,True,False,673,636,1309
aspbench_easy_32,0.1,LP,CSP,CSP,False,False,1361,382,1743
aspbench_easy_38,0.1,LP,CSP,CSP,False,False,1337,623,1960
aspbench_hard_16,0.1,LP,CSP,CSP,False,False,2653,337,2990
proofwriter_9,0.1,LP,LP,CSP,True,False,671,436,1107
aspbench_easy_21,0.1,LP,CSP,CSP,False,False,1423,361,1784
folio_2,0.1,FOL,FOL,FOL,True,True,1093,513,1606
aspbench_hard_21,0.1,LP,CSP,CSP,False,False,2453,424,2877
folio_30,0.1,FOL,FOL,FOL,True,True,907,573,1480
aspbench_hard_42,0.1,LP,CSP,CSP,False,False,2275,242,2517
aspbench_hard_40,0.1,LP,LP,CSP,True,False,1867,447,2314
aspbench_easy_16,0.1,LP,CSP,CSP,False,False,1509,314,1823
folio_34,0.1,FOL,LP,FOL,False,True,759,546,1305
folio_11,0.1,FOL,LP,FOL,False,True,859,741,1600
proofwriter_48,0.1,LP,LP,FOL,True,False,673,417,1090
arlsat_11,0.1,CSP,CSP,CSP,True,True,1061,343,1404
folio_27,0.1,FOL,FOL,FOL,True,True,821,589,1410
logdeduc_30,0.1,CSP,CSP,CSP,True,True,949,260,1209
aspbench_easy_8,0.1,LP,CSP,CSP,False,False,1725,257,1982
aspbench_easy_42,0.1,LP,CSP,CSP,False,False,1491,341,1832
aspbench_hard_5,0.1,LP,FOL,CSP,False,False,3711,583,4294
logdeduc_23,0.1,CSP,CSP,CSP,True,True,937,307,1244
arlsat_43,0.1,CSP,CSP,CSP,True,True,1009,454,1463
folio_19,0.1,FOL,FOL,FOL,True,True,871,469,1340
folio_22,0.1,FOL,FOL,CSP,True,False,827,515,1342
proofwriter_47,0.1,LP,LP,FOL,True,False,671,433,1104
aspbench_hard_34,0.1,LP,CSP,CSP,False,False,2291,728,3019
folio_17,0.1,FOL,FOL,FOL,True,True,839,375,1214
aspbench_hard_18,0.1,LP,CSP,CSP,False,False,2735,411,3146
aspbench_hard_14,0.1,LP,CSP,CSP,False,False,3415,525,3940
aspbench_hard_30,0.1,LP,FOL,LP,False,True,2321,543,2864
proofwriter_45,0.1,LP,LP,FOL,True,False,671,567,1238
arlsat_36,0.1,CSP,CSP,CSP,True,True,868,242,1110
aspbench_easy_28,0.1,LP,CSP,CSP,False,False,1549,296,1845
proofwriter_40,0.1,LP,LP,FOL,True,False,671,485,1156
folio_31,0.1,FOL,FOL,FOL,True,True,907,563,1470
aspbench_hard_36,0.1,LP,CSP,CSP,False,False,2357,381,2738
proofwriter_10,0.1,LP,LP,CSP,True,False,671,430,1101
aspbench_easy_17,0.1,LP,CSP,CSP,False,False,1241,296,1537
proofwriter_6,0.1,LP,LP,FOL,True,False,673,466,1139
logdeduc_33,0.1,CSP,CSP,CSP,True,True,983,234,1217
logdeduc_16,0.1,CSP,CSP,CSP,True,True,941,331,1272
logdeduc_20,0.1,CSP,CSP,CSP,True,True,957,302,1259
arlsat_37,0.1,CSP,CSP,CSP,True,True,882,466,1348
aspbench_hard_10,0.1,LP,CSP,CSP,False,False,2615,466,3081
aspbench_hard_47,0.1,LP,CSP,CSP,False,False,2149,250,2399
aspbench_easy_39,0.1,LP,CSP,CSP,False,False,1583,639,2222
proofwriter_36,0.1,LP,LP,FOL,True,False,671,618,1289
proofwriter_8,0.1,LP,LP,CSP,True,False,673,558,1231
aspbench_easy_29,0.1,LP,CSP,CSP,False,False,1327,429,1756
proofwriter_27,0.1,LP,LP,CSP,True,False,671,522,1193
folio_45,0.1,FOL,FOL,FOL,True,True,697,297,994
arlsat_7,0.1,CSP,CSP,CSP,True,True,1077,439,1516
logdeduc_46,0.1,CSP,CSP,CSP,True,True,977,348,1325
arlsat_47,0.1,CSP,CSP,CSP,True,True,1009,321,1330
logdeduc_11,0.1,CSP,CSP,CSP,True,True,939,381,1320
proofwriter_5,0.1,LP,LP,CSP,True,False,673,584,1257
logdeduc_13,0.1,CSP,CSP,CSP,True,True,855,410,1265
proofwriter_20,0.1,LP,LP,CSP,True,False,673,503,1176
logdeduc_25,0.1,CSP,CSP,CSP,True,True,945,263,1208
aspbench_hard_0,0.1,LP,FOL,CSP,False,False,3225,345,3570
arlsat_31,0.1,CSP,CSP,CSP,True,True,961,326,1287
aspbench_hard_39,0.1,LP,CSP,CSP,False,False,3441,538,3979
aspbench_easy_2,0.1,LP,CSP,CSP,False,False,1315,550,1865
proofwriter_0,0.1,LP,LP,CSP,True,False,671,465,1136
arlsat_18,0.1,CSP,CSP,CSP,True,True,1033,298,1331
arlsat_5,0.1,CSP,CSP,CSP,True,True,993,273,1266
arlsat_15,0.1,CSP,CSP,CSP,True,True,897,285,1182
logdeduc_41,0.1,CSP,CSP,CSP,True,True,855,354,1209
folio_18,0.1,FOL,FOL,FOL,True,True,841,576,1417
folio_48,0.1,FOL,FOL,FOL,True,True,783,1061,1844
aspbench_easy_26,0.1,LP,CSP,CSP,False,False,1505,420,1925
logdeduc_12,0.1,CSP,CSP,CSP,True,True,983,341,1324
arlsat_23,0.1,CSP,CSP,CSP,True,True,1053,305,1358
arlsat_20,0.1,CSP,CSP,CSP,True,True,1009,280,1289
arlsat_41,0.1,CSP,CSP,CSP,True,True,1031,330,1361
folio_41,0.1,FOL,FOL,FOL,True,True,917,376,1293
folio_37,0.1,FOL,LP,FOL,False,True,804,524,1328
proofwriter_35,0.1,LP,LP,FOL,True,False,671,449,1120
proofwriter_49,0.1,LP,LP,FOL,True,False,675,577,1252
folio_47,0.1,FOL,LP,FOL,False,True,803,597,1400
aspbench_easy_7,0.1,LP,CSP,CSP,False,False,1811,371,2182
arlsat_10,0.1,CSP,CSP,CSP,True,True,1061,390,1451
aspbench_hard_45,0.1,LP,CSP,CSP,False,False,3393,491,3884
aspbench_easy_27,0.1,LP,CSP,CSP,False,False,1513,400,1913
aspbench_hard_32,0.1,LP,CSP,CSP,False,False,2143,370,2513
logdeduc_21,0.1,CSP,CSP,CSP,True,True,937,304,1241
proofwriter_31,0.1,LP,LP,FOL,True,False,671,611,1282
arlsat_8,0.1,CSP,CSP,CSP,True,True,1031,344,1375
folio_26,0.1,FOL,LP,FOL,False,True,856,498,1354
folio_6,0.1,FOL,FOL,FOL,True,True,801,523,1324
aspbench_hard_11,0.1,LP,CSP,CSP,False,False,2193,372,2565
aspbench_hard_33,0.1,LP,CSP,CSP,False,False,1867,437,2304
aspbench_hard_8,0.1,LP,CSP,CSP,False,False,4393,300,4693
aspbench_easy_30,0.1,LP,LP,LP,True,True,1485,640,2125
folio_14,0.1,FOL,FOL,FOL,True,True,811,501,1312
arlsat_38,0.1,CSP,CSP,CSP,True,True,882,425,1307
logdeduc_39,0.1,CSP,CSP,CSP,True,True,963,292,1255
folio_10,0.1,FOL,FOL,CSP,True,False,861,753,1614
proofwriter_11,0.1,LP,LP,CSP,True,False,673,594,1267
arlsat_30,0.1,CSP,CSP,CSP,True,True,933,291,1224
aspbench_easy_49,0.1,LP,CSP,CSP,False,False,1587,485,2072
aspbench_easy_37,0.1,LP,CSP,CSP,False,False,1277,312,1589
aspbench_hard_46,0.1,LP,CSP,CSP,False,False,2057,408,2465
folio_1,0.1,FOL,FOL,FOL,True,True,1121,746,1867
proofwriter_42,0.1,LP,LP,CSP,True,False,673,495,1168
folio_5,0.1,FOL,FOL,FOL,True,True,983,582,1565
arlsat_45,0.1,CSP,CSP,CSP,True,True,1021,332,1353
aspbench_hard_4,0.1,LP,CSP,CSP,False,False,4309,608,4917
aspbench_easy_14,0.1,LP,CSP,CSP,False,False,1665,423,2088
logdeduc_8,0.1,CSP,CSP,CSP,True,True,967,226,1193
aspbench_hard_7,0.1,LP,CSP,CSP,False,False,2395,317,2712
logdeduc_6,0.1,CSP,CSP,CSP,True,True,915,395,1310
aspbench_hard_43,0.1,LP,CSP,CSP,False,False,2033,387,2420
folio_21,0.1,FOL,LP,CSP,False,False,835,750,1585
proofwriter_3,0.1,LP,LP,CSP,True,False,671,467,1138
aspbench_easy_4,0.1,LP,CSP,CSP,False,False,1633,465,2098
proofwriter_26,0.1,LP,LP,CSP,True,False,673,790,1463
proofwriter_22,0.1,LP,LP,FOL,True,False,679,612,1291
folio_44,0.1,FOL,FOL,FOL,True,True,1035,822,1857
logdeduc_17,0.1,CSP,CSP,CSP,True,True,951,279,1230
aspbench_hard_9,0.1,LP,CSP,CSP,False,False,2963,426,3389
aspbench_easy_12,0.1,LP,CSP,CSP,False,False,1907,453,2360
aspbench_easy_20,0.1,LP,CSP,CSP,False,False,1335,350,1685
logdeduc_2,0.1,CSP,CSP,CSP,True,True,963,272,1235
logdeduc_43,0.1,CSP,CSP,CSP,True,True,951,246,1197
logdeduc_48,0.1,CSP,CSP,CSP,True,True,931,302,1233
arlsat_40,0.1,CSP,FOL,CSP,False,True,884,468,1352
proofwriter_39,0.1,LP,LP,FOL,True,False,671,334,1005
folio_38,0.1,FOL,FOL,FOL,True,True,802,630,1432
aspbench_easy_11,0.1,LP,CSP,CSP,False,False,1911,309,2220
arlsat_32,0.1,CSP,CSP,CSP,True,True,949,370,1319
arlsat_34,0.1,CSP,CSP,CSP,True,True,931,300,1231
logdeduc_38,0.1,CSP,CSP,CSP,True,True,861,357,1218
logdeduc_9,0.1,CSP,CSP,CSP,True,True,939,312,1251
arlsat_12,0.1,CSP,CSP,CSP,True,True,1117,390,1507
folio_0,0.1,FOL,FOL,FOL,True,True,999,1031,2030
proofwriter_44,0.1,LP,LP,CSP,True,False,673,424,1097
arlsat_28,0.1,CSP,CSP,CSP,True,True,1005,317,1322
folio_35,0.1,FOL,LP,FOL,False,True,773,525,1298
arlsat_16,0.1,CSP,CSP,CSP,True,True,933,311,1244
logdeduc_3,0.1,CSP,CSP,CSP,True,True,955,264,1219
